tax_reg_ident,name,physical_region_code,primary_activity_category_code
"897654482","JAN MAGNE LINMO","5006","01.410"
"929918045","PERSONLIGE TRENER ERLEND LIEN","1804","85.510"
"996897281","ERIKSEN KONTORSERVICE AS","4601","82.110"
"830278192","STØDIG OPPVEKST","5001","88.999"
"921127405","NORDIC EXPRESS AS","0301","46.900"
"912240231","OPPLEV HENRIK SOLBERG","5540","79.902"
"990732418","HJULIUS ARENDAL AS","4203","45.320"
"996866815","SENTERKONTORET AS","5028","70.220"
"978626092","GANGE-ROLV AS","1531","47.111"
"994020315","KÅRE MAGNUS SKJEFTE","5047","41.200"
"930822728","ALF SØRMO VAKTMESTERASSISTANSE","5031","81.101"
"980329380","BRØDRENE THORKILDSEN AS","0301","47.710"
"921674635","ARKITEKTEN AS","1859","71.112"
"985025274","HERMANN EXPORT AS","5618","10.201"
"923392505","VIKING GJENVINNING FINNMARK AS","1532","38.320"
"912570622","J/SPORTS AS","3107","71.121"
"985258406","EKERHOVD & LINDQVIST AS","4601","43.990"
"931310887","FAGERSKJÆR AS","1838","03.111"
"897578832","KAMA SANDNESSJØEN AS","1820","68.209"
"917031282","SAMEIET KVALATOPPEN - BLOKK","1106",""
"928661083","MARGIT SELAND","5001","90.031"
"916940750","STIFTELSEN MS KRYLLINGEN","3318","50.109"
"932198711","BROBEKKVEIEN 31 AS","0301","68.209"
"957492258","EPTEC Energi AS","0301","43.222"
"994544403","SOLBAKKEN GÅRD Lars Mikael Plomgren","3203","01.451"
"931876694","ANTONSEN MASKIN & TRANSPORT","5501","78.200"
"926045911","TRYGG SEILAS AS","3909","50.109"
"931376160","ION MONTØR BELOTCACI","3234","43.320"
"930808474","K LOSVIK","4601","85.510"
"970014179","NORSK NARKOTIKAFOREBYGGENDE FORENING","0301","94.991"
"929061977","STENSUND HOLDING AS","3203","00.000"
"996277143","ABV NORGE AS","3103","42.110"
"924508329","PIZZADRIFT HAGAN AS","3232","56.102"
"931511246","KLINGVALL BRYGGE","3110","68.209"
"981425561","MADAM PLASSEN Leif Muribø","1535","01.500"
"996379108","NINA SANDBECH","0301","96.020"
