tax_reg_ident,name,physical_region_code,primary_activity_category_code
"930161861","FRISØRKOLLEKTIVET AS","4601","96.020"
"929455665","BEYOND PROTEINS INVEST AS","1103","00.000"
"930745677","SALTSKÅR HOLDING AS","4631","00.000"
"971024062","RANDABERG ALLIANSE-IDRETTSLAG FOTBALLGRUPPE","1127","93.120"
"991563121","GEIRMUND OLAV FURNES","4621","86.211"
"932525488","ALT FØRR BYGDA 8170","1837","94.991"
"928708985","MJØLBUA AS","3446","56.101"
"919822589","THOMASDALEN 12 EIENDOM AS","0301","68.209"
"989251724","TANNLEGE SOMMERSTAD INVEST AS","0301","86.230"
"923619364","GH4S AS","0301","47.594"
"930696137","NOR INDUSTRY AS","1103","43.990"
"939377697","AS FEMANGERLAKS","4624","03.222"
"923082824","SAMEIET WESTYE EGEBERG 6, 8, 10, 12 (WE681012)","3205",""
"993341045","DUBLAND EIENDOM AS","1119","68.209"
"871335842","INGJERD RANDINE BYREMO","4205","02.200"
"995343282","REN TRIVSEL AS","3909","81.210"
"916017901","ERNEST K PACHA MWANJESA","3240","85.522"
"919300078","SS MALER SERGEI SELIVANOV","4624","43.341"
"924776277","BELHAVEN AS","0301","50.201"
"985461856","ROGER GUNDERSEN DESIGN","3120","74.101"
"927550903","SARA DIESEN","4204","96.020"
"930180173","BARSTØLVEIEN 7A AS","4204","68.100"
"930203386","NORLANDIA SOLBERGMOEN BARNEHAGE AS","0301","88.911"
"913259920","TREST ENTREPRENØR AS","3203","41.200"
"829303132","RADIS NAILS RADOSTINA KARADZHOVA","1103","96.020"
"995337770","BYGGFIRMA BRØDRENE SOLBERG AS","4204","41.200"
"984703805","MEHAR 2 AS","0301","47.111"
"932117150","VIKEN PIERCING KARLSEN","3107","96.090"
"975683788","KOMOPP OPPLÆRINGSKONTORET FOR OFFENTLIG SEKTOR","5530","85.609"
"991164596","MARGARETH BRUHEIM","0301","86.211"
"981966880","GILCO Geir Ivar Lanes","1149","71.129"
"831425032","DENNIS NORREEN LARSEN","3907","74.102"
"929215141","BRUSAMBANDET E-6 - HÆRINGEN SAMEIE","3438","97.000"
"997851978","OCEAN VISUALS AS","1508","71.129"
"995690071","TUENGEN DRIFT AS","3450","68.209"
"998053617","DILLERUD ANLEGG AS","3116","43.120"
"930082198","ROSNESS PRODUCTIONS AS","0301","59.200"
"993749168","TOR HARALD RYSJEDAL","4625","70.220"
"927833174","NJØLSTAD GRIS AS","1119","10.110"
"939008586","BRØDRENE LOMHEIM AS","4644","43.990"
"813184982","VETTCHINKINA","1103","47.990"
"929532376","AVISA OSLOS BEDRIFTSIDRETTSLAG","0301","93.120"
"995240343","RØNNING BILTJENESTER","0301","96.090"
"965411755","VEGARD KIRKESTUEN TRANSPORT","3312","49.410"
"927981521","HEIBERG EVENT DESIGN DEKOR SCENOGRAFI","0301","90.020"
"984684541","ANNIKA ALLEMYR HUSTAD","0301","56.210"
"927646994","ØRNES ELEKTROMARKED AS","1837","47.540"
"925802271","KEBAB HOUSE SØRLANDSPARKEN AS","4204","56.101"
"882706052","LOFOTEN SHIP AGENCY R Solberg","1860","52.229"
"969493497","MAGNE NYLØKKEN","3432","01.410"
"969111411","JOSTEIN ÅRNES","3439","01.410"
"912417263","ASIABUTIKKEN K-BERG AS","3303","47.111"
"929062574","NILSSEN MULTISERVICE","3240","81.101"
"964967636","KVINNHERAD KOMMUNE","4617","84.110"
"997862449","FOLK ENGROS AS","4647","46.499"
"911567075","KINGDOM CULTURE INTERNATIONAL CHURCH - KCIC","3911","94.910"
"999510396","KRYSTAL SERVISE IRENA DOVBISH","3305","81.210"
"925741612","SONTUM INVEST AS","4601","77.390"
"921500467","ANNE KRISTIN SÆTHER","3107","96.040"
"986568646","MYSEN LEGESENTER DA","3118","86.211"
"926699679","ALI BIBER","3905","49.320"
"956430534","VISTE VINDUSPUSS Eirik Viste","1103","81.220"
"918082956","LARVIK KOMMUNE","3909","84.110"
"986135588","ENGEROEN TRANSPORT","3442","49.410"
"914867010","INVENTIFIC AS","3201","47.919"
"929132858","GENIX AS","1806","74.200"
"914520142","SNOW SOFTWARE AS","0301","46.510"
"885785042","HOLBERGSALMENNINGEN BORETTSLAG","4601","68.201"
"997725697","OLE F SUHR AS","5601","43.120"
"971654007","CONNECT BUS NORGE AS","3207","49.311"
"936314783","BRILLELAND AS","3201","47.782"
"828880802","URD ADVISORY AS","0301","00.000"
"993389986","KICKBACK AS","0301","62.010"
"969494612","ØYHUS NIKOLAI","3449","02.200"
"923853782","SG SAKS AS","1508","96.020"
"913040341","FONUS AS","0301","96.030"
"824602662","FELBAB FOTO OG VIDEO","1103","74.200"
"992425709","EMG MEDIA Even Marius Gauslaa","3203","59.110"
"926164422","HISTORIA","","94.991"
"925631825","FLEKKEFJORD VOLLEYBALLKLUBB","4207","93.120"
"989728741","OLIVIA AS","0301","56.101"
"971390689","DNT NARVIK","1806","94.991"
"982357543","ALTAFJORD CAMPING Ole Magnus Rapp","5601","55.300"
"824749582","CARANOVA AS","1505","45.192"
"895470732","MATLOVSKIS SERVICE","3201","43.320"
"932584735","RHRICH 2","3205","73.110"
"987094680","LGS DA","3446","43.120"
"998353823","STOREHOLMEN AS","4640","68.100"
"923717323","OSLO BYGÅRDSDRIFT AS","3228","81.210"
"819049572","S INVESTEMENT AS","0301","47.111"
"932862948","ERLPET HOLDING AS","5503","00.000"
"941163343","KRØDEREN ELEKTRO AS","3318","43.210"
"817463142","NESBRUVEIEN 73-77 AS","0301","68.209"
"986606882","ENGTUN BYGG & EIENDOM AS","3907","41.200"
"920010547","KJELL ENGDAL","1576","49.320"
"925580546","ANDRESEN MOBILITET AS","3207","45.112"
"930389056","RSLAN ARKITEKT&DESIGN","3103","71.112"
"928850927","SHOPN'MORE DA","3911","47.911"
"928634930","TØMRER MAGNUS REIERSEN AS","4213","41.200"
"916257309","HALSA SMÅBÅTLAG","5055","94.991"
