stat_ident,legal_form_code,name,birth_date,physical_postal_place,physical_address_part1,primary_activity_category_code,physical_country_iso_2,physical_region_code,sector_code,employees,turnover
5340521,2,BACHIRI MEDIOUNI SANITAIRE (BAMESA),01.jan.17,BERKANE,RUE SOULTANE MOULAY MOHAMMED N 48,46.74,MA,1051,6100,20,13723099
2220794,4,OFFICE CHERIFIEN DES PHOSPHATES (OCP),01.sep.14,CASABLANCA,2 RUE AL ABTAL HAY ERRAHA,84.11,MA,1151,4500,16814,33300
40486450,12,OFFICE NATIONAL DE L'ELECTRICITE ET DE L'EEAU POTABLE (BRANCHE EAU POTABLE),01.jan.14,RABAT,AVENUE MED BELHASSAN EL OUAZZANI,84.11,MA,1227,6100,8212,575961
2200019,12,OFFICE NATIONAL DES AEROPORTS (ONDA),01.jan.14,NOUACEUR,AEROPORT MOHAMED 5 NOUACEUR,36,MA,2113,4500,2382,4241673
3300598,4,HRM HOTELS ET RESORTS OF MOROCCO,01.jan.14,RABAT,IMI MAHAJ RIAD 13-14,84.11,MA,1151,6500,199,27495157
3302916,4,BARID AL MARGRIB,01.jan.14,RABAT,AVENUE MOULAY ISMAIL HASSAN,55.1,NO,1227,6500,3884,990540655
6521496,4,GROUPE AL OMRANE MARRAKECH,01.jan.14,MARRAKECH,PLACE 16 NOVEMBRE GUELIZ,36,MA,2167,4500,152,1158577915
3304097,4,SOCIETE NATIONAL DE RADIO DIFFUSION ET DE TELEVISION (SNRT),01.jan.14,RABAT,6 RUE EL BRIHI,45.2,MA,1051,,2103,569600541
3305002,1,AGENCE POUR L'AMENAGEMENT DE LAVALLEE BOUREGREG,01.jan.14,RABAT,ANGLE RUE GHAFSA PLACE ELJOULANE HASSAN,41.1,NO,,9000,115,1714446227
1066118,4,LA MAROCAINE DE JEUX ET DES SPORTS (MDJS),30.04.2020,CASABLANCA,33 BOULEVARD RACHIDI,41.1,MA,1227,6500,40,778756736
