tax_reg_ident,legal_unit_tax_reg_ident,name,birth_date,death_date,physical_address_part1,physical_postal_code,physical_postal_place,physical_region_code,physical_country_code_2,postal_address_part1,postal_postal_code,postal_postal_place,postal_region_code,postal_country_code_2,primary_activity_category_code,secondary_activity_category_code,employees
"815440242","984331584","ABERIA UNG AS AVD HØLEN","2015-04-13","","","HØLEN","1550","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","9"
"815440382","984331584","ABERIA UNG AS AVD SON","2015-04-13","","","SON","1555","3216","NO","Ekholtveien 114","MOSS","1526","3103","NO","87.901","","8"
"815520092","939991034","PORSGRUNN KOMMUNE BLÅVEISKROKEN BOFELLESSKAP","2008-01-01","","Blåveiskroken 2","PORSGRUNN","3944","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","87.302","","51"
"816369762","939991034","PORSGRUNN KOMMUNE PSYKISK HELSETJENESTE OG RUSOMSORG AVD RASCHEBAKKEN DAGSENTER","2015-12-01","","Raschebakken 13","PORSGRUNN","3921","4001","NO","Postboks 128","PORSGRUNN","3901","4001","NO","88.102","","15"
"817023452","913361598","ITALIENSK PIZZA AS","2015-11-01","","Skjoldavegen 68","HAUGESUND","5519","1106","NO","","","","","","56.102","",""
"817575412","939991034","PORSGRUNN KOMUNE JUPITER RING BOFELLESSKAP","2016-08-01","","Jupiter ring 45","PORSGRUNN","3942","4001","NO","","","","","","87.909","","23"
"820564502","996181626","REINBEITEDISTRIKT 23 B HÆTTA GIRENJARGA/GARNAS","","","","","","","","Láhpoluobballuodda 6","KAUTOKEINO","9524","5612","NO","01.620","",""
"821284872","984331584","ABERIA UNG AS AVD RAMBERGET","2018-01-01","","Rambergsvegen 142","LONEVÅG","5282","4630","NO","Ekholtveien 114","MOSS","1526","3103","NO","88.991","","22"
"823289812","975607844","ELEKTROKJEMISK ARBEIDERFORENING AVD. 44 AV INDUSTRI ENERGI","","","v/ Ørjan Andersson/nNaustbakken 1","TYSSEDAL","5770","4618","NO","","","","","","94.200","",""
"823727402","923722424","VESTLAND FYLKESKOMMUNE INFRASTRUKTUR OG VEG EID","2020-01-01","","Lotevegen 23","NORDFJORDEID","6770","4649","NO","","","","","","84.130","","13"
"824511462","987500093","SOUTH AFRICAN EMBASSY","","","Drammensveien 88C","OSLO","0271","0301","NO","Postboks 4067 AMB","OSLO","0244","0301","NO","99.000","","6"
"825056912","981900847","NG KIWI ØST AS AVD 353 HURRAHØLET","2020-06-01","","Frydenlundveien 1","ASKIM","1815","3118","NO","","","","","","47.111","","13"
"825410562","925352330","BOSCO MARINE INTERIOR WOJCIECH DOMZALSKI","2020-07-29","","Hausbrandta 32/5","PL-80-126 GDANSK","","","PL","","","","","","33.150","",""
"826365722","926336908","TM RENHOLD NEGUSE","2020-12-21","","Tulipanvegen 15A","JØRPELAND","4104","1130","NO","","","","","","81.210","",""
"831474092","831443812","DRAUGSVOLL MEK AS","2023-06-01","","Draugsvollvegen 50","VOSSESTRAND","5713","4621","NO","","","","","","33.120","",""
"871608482","981900847","NG KIWI ØST AS AVD 403 VESTERØY","1965-12-31","","Fastlandsveien 66","VESTERØY","1684","3110","NO","","","","","","47.111","","21"
